date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2023-05-01,398.8202819824219,Trend,16,-920.1021804081882,838718.3041481684,0.5750638627551177,0.05769764447098455,10.310055388964154,1.420017546262145,-0.0021160465433985864
2023-05-02,394.337890625,Trend,-9,-118.5058169304031,831951.1446709477,-0.1316731299226701,0.11328789270781095,9.774851105626672,67.44026415912185,-0.008068453309950985
2023-05-03,391.63116455078125,Trend,13,-248.09488961320008,844600.5461538185,0.19084222277938467,0.041902627066122605,25.291245200899667,20.117824460647284,0.01520450036507115
2023-05-04,388.8572082519531,Trend,-12,-70.37824821775898,827210.3959454105,-0.058648540181465814,0.0464513099254488,23.87262696730926,24.1183543014013,-0.02058979275777184
2023-05-05,396.0559997558594,Trend,-19,1017.7103177004293,818021.5678562847,0.5356370093160154,0.03405820869727422,17.029422533659712,89.90910361096883,-0.011108211567655624
2023-05-08,396.16162109375,Trend,-20,1178.8085695884542,818340.7143664366,0.5894042847942271,0.03559612303244258,14.193424585264722,13.26233963391354,0.0003901443711176178
2023-05-09,394.4242248535156,Trend,-20,1007.9350729406507,819486.9499006737,0.5039675364703253,0.04562314802417984,13.617732578625567,13.479329292663945,0.0014006825202685924
2023-05-10,396.26708984375,Trend,-20,1487.6038329727483,820417.3717282313,0.7438019164863741,0.03657697584778779,7.392131717746583,38.01538872537587,0.0011353711339399108
2023-05-11,395.5760498046875,Trend,-6,506.50623878393617,830035.4206394131,0.8441770646398936,0.03623929677506253,3.6311124989240287,82.60046483552601,0.011723360868043375
2023-05-12,395.0577392578125,Trend,-12,64.73823913022727,823671.6008869247,0.053948532608522726,0.039665297229739126,26.20747248018097,43.558626834813396,-0.007666925524197565
2023-05-15,396.4206848144531,Trend,13,-215.76083500469818,843200.4584991196,0.16596987308053707,0.04176326887781598,23.873046262958475,33.61471737051464,0.023709519171434934
2023-05-16,393.7716064453125,Trend,15,109.17620836281495,844195.4497334667,-0.0727841389085433,0.04641530572785418,22.03571812168091,26.414891011451072,0.0011800174256524354
2023-05-17,398.5515441894531,Trend,18,-668.0762192923601,847260.6519053526,0.37115345516242226,0.04359761953894317,17.82348290061183,63.24655875275642,0.0036309152967521907
2023-05-18,402.39093017578125,Trend,20,-1421.0680439891048,849114.085338879,0.7105340219945524,0.031148353757259235,9.994404870135742,61.64313751322508,0.002187559907754988
2023-05-19,401.8053283691406,Trend,20,-1536.0390335438915,847779.4137060831,0.7680195167719457,0.03310770519333713,6.990483713246512,9.23919124219722,-0.00157184017535561
2023-05-22,401.96856689453125,Trend,20,-1824.3710318300118,846647.1370497289,0.9121855159150059,0.022269959285406787,2.353083996790117,23.180080028181646,-0.0013355793241126568
2023-05-23,397.45733642578125,Trend,13,-281.5266925375021,852500.5052044527,0.21655899425961694,0.033792699703849384,25.447607778283135,141.13880518960784,0.006913586426478435
2023-05-24,394.5778503417969,Trend,13,-12.980949739207698,851320.2839511248,0.00998534595323669,0.04066808500554332,24.287572599047817,21.192440382358416,-0.0013844229371393624
2023-05-25,397.9948425292969,Trend,16,-473.35860191189806,853445.8169682692,0.2958491261949363,0.040664289629042484,20.809509296428708,38.03855931263039,0.00249674894069174
2023-05-26,403.1491394042969,Trend,-20,1470.2390287368985,819513.1358830368,0.7351195143684492,0.027798343268148822,10.883701435947561,177.1603460688239,-0.03975961966252628
2023-05-30,403.3026428222656,Range,-20,1630.4043760912627,820499.2577372981,0.8152021880456313,0.02536237184620023,7.286582360264813,12.919021575312255,0.0012033020717829856
2023-05-31,401.0663146972656,Range,-20,1517.7315074589878,821307.3746653417,0.7588657537294938,0.03739123880308004,7.171192216753249,9.037858437743129,0.0009849087862334738
2023-06-01,404.87689208984375,Range,-20,1986.289809974513,820839.4342955817,0.9931449049872565,0.002764251368361949,0.26306742136725575,37.941685857075726,-0.0005697506003166097
2023-06-02,410.7318115234375,Range,-12,127.0753085293423,842257.445527619,0.10589609044111858,0.03825438971820059,27.068831027775353,168.65316952316942,0.026092814668946307
2023-06-05,409.9447326660156,Range,-13,54.571062076685294,842456.5475967142,0.04197774005898869,0.0428465991346066,25.200498025764,6.389834627496863,0.00023639098728356345
2023-06-06,410.8374328613281,Range,14,-186.68210024697353,860701.5473053647,0.1333443573192668,0.05178950646247653,22.763694580252633,29.749288021428455,0.02165690297107692
2023-06-07,409.4168395996094,Range,-9,-24.426323396802434,847443.4175137676,-0.027140359329780483,0.05821435889524739,20.5662043188691,20.836738216635425,-0.015403864246677501
2023-06-08,411.89324951171875,Range,-10,285.40689777038824,847280.430759046,0.28540689777038825,0.06315460462167605,16.769320758293997,25.823704595740764,-0.0001923275953924497
2023-06-09,412.63232421875,Range,-13,573.6512241883584,846677.25402036,0.4412701724525834,0.06981548752743155,12.360715569965798,24.58955510116535,-0.0007118974034909797
2023-06-12,416.37567138671875,Range,-20,1876.2565205382473,841437.8190105603,0.9381282602691237,0.020006825876419086,1.830686765169426,111.21852289655781,-0.00618823168441196
2023-06-13,419.1208190917969,Range,-12,-25.9022166177016,850575.0852171473,-0.021585180514751334,0.042923029402491514,27.857304302133286,173.69613119813476,0.010859110441852282
2023-06-14,419.6198425292969,Range,-13,19.028662488152136,850523.1411195619,0.014637432683193952,0.04627250079793552,25.826666109354818,4.183421953775463,-6.106938527616901e-05
2023-06-15,424.82220458984375,Range,-18,894.7119695423634,845807.4394093048,0.497062205301313,0.04026742489345147,19.074849622678894,76.68171591380862,-0.0055444719635138195
2023-06-16,423.3751525878906,Range,-14,574.9581490229767,849374.7870647166,0.4106843921592691,0.04966884005620638,18.394387725727857,28.58168149954359,0.004217682996384031
2023-06-20,421.1785583496094,Range,-12,228.56610906204952,850968.5026185128,0.19047175755170792,0.06447434915506658,17.808236644961973,29.76873817485678,0.0018763396065757387
2023-06-21,419.0205383300781,Range,-14,-178.63499505828386,850701.7437013659,-0.12759642504163132,0.07915087019902146,14.701408044247488,34.60859504020531,-0.00031347684000770926
2023-06-22,420.5331115722656,Range,-12,168.18888876017837,852614.7724795858,0.14015740730014864,0.11125682494976963,10.40494171626276,29.512959561057254,0.002248765554301535
2023-06-23,417.3538818359375,Range,-13,341.0799087554774,845817.8603791698,0.26236916058113646,0.042444474295582235,26.235843593678304,25.582532284452416,-0.007971844166679398
2023-06-26,415.64874267578125,Range,-12,140.0844265077545,847185.537458825,0.11673702208979542,0.049483208843708215,25.31221455489592,17.093603926454808,0.0016169877035252522
2023-06-27,420.20556640625,Range,-19,1048.3022673518335,841135.7923828582,0.5517380354483334,0.03995225045898515,17.71281707045441,79.49014904741394,-0.007140991917913619
2023-06-28,420.41754150390625,Range,-20,1283.664410123376,841750.0426554006,0.641832205061688,0.041434332683079764,13.85420566410957,20.206905256627998,0.0007302629112979631
2023-06-29,422.07452392578125,Range,-20,1644.161678369504,842238.9753354475,0.822080839184752,0.029323735130153693,7.414036201978706,30.431342574305827,0.0005808525753137062
2023-06-30,427.0553283691406,Range,-20,1986.4415831976783,841474.9373677811,0.9932207915988391,0.002228649706996154,0.38850709113847703,29.234491430110836,-0.0009071510462480559
2023-07-03,427.5466613769531,Range,-20,1999.8981301098631,841634.2441113534,0.9999490650549316,3.4395009538869476e-05,0.002931957017887063,1.1506603411933984,0.00018931846511160977
2023-07-05,426.91082763671875,Range,8,-206.125023089541,870526.0565764755,0.25765627886192627,0.049357242061488116,26.89225872749903,199.10898336765956,0.03432822828594362
2023-07-06,423.56781005859375,Range,-11,-107.48805393749299,859503.247992184,-0.09771641267044817,0.05336445339133163,25.87825823260581,15.17079770965279,-0.01266223854072901
2023-07-07,422.4984436035156,Range,-9,-213.76483009658838,861038.38534698,-0.23751647788509822,0.055865109574201675,22.682253765800574,9.66647842221428,0.0017860751060361224
2023-07-10,423.56781005859375,Range,-9,-128.51237853311267,861539.5378947484,-0.14279153170345854,0.06513438176901161,20.947525760888315,7.22203884217355,0.0005820327598593522
2023-07-11,426.26531982421875,Range,-17,388.39691740708747,858144.5280964441,0.22846877494534557,0.07268114984450721,17.788584318946775,46.160660594690725,-0.003940631449834919
2023-07-12,429.695068359375,Range,-20,1460.0712104567253,855884.5792722364,0.7300356052283627,0.0489027206601817,8.310604689182142,93.08054249029888,-0.0026335293767131285
2023-07-13,433.10546875,Range,-20,1983.3360437859365,855349.8185243944,0.9916680218929683,0.003919089473183669,0.3352033151529277,45.32577218388772,-0.000624804746799823
2023-07-14,432.835693359375,Range,-12,-178.95291588833314,862981.9578929123,-0.14912742990694428,0.04784004492846531,28.275259897459808,200.0020248583345,0.00892282806780087
2023-07-17,434.3385925292969,Range,-13,-17.479836085596535,862793.8304676089,-0.01344602775815118,0.05229130258362884,26.73327501384916,14.392178309811397,-0.00021799693908175488
2023-07-18,437.5660095214844,Range,-15,525.6319587267973,861914.9079636113,0.3504213058178649,0.05423125931300837,22.177485392613086,48.22472059763119,-0.001018693542953586
2023-07-19,438.5390930175781,Range,-14,694.5178149587166,863230.1457288314,0.49608415354194046,0.05460369190847407,17.630019653145084,15.149979395640935,0.0015259485049718968
2023-07-20,435.6295471191406,Range,-14,194.32595810465833,863255.2096971011,0.13880425578904165,0.07690027133634134,18.674493993003576,43.57967041480309,2.9035093820350966e-05
2023-07-21,435.6295471191406,Range,-4,63.173231392954875,867712.9753916793,0.1579330784823872,0.09688974116051204,15.178233326152974,13.393925848978915,0.00516390245260423
2023-07-24,437.57568359375,Range,-15,970.6265126427356,864262.0112518381,0.6470843417618237,0.09012834676698186,7.1429348492951705,81.52956783709789,-0.003977080253160348
2023-07-25,438.7702331542969,Range,-7,-49.239915159627216,866166.2413995155,-0.0703427359423246,0.056321625458624715,29.060549151764224,96.96871496989561,0.002203301918731082
2023-07-26,438.8377380371094,Range,-6,-48.87927826668057,867084.2650046475,-0.08146546377780095,0.06291185260610753,26.873100360745156,0.33568966810644496,0.001059869989447737
2023-07-27,435.9282531738281,Range,-11,-520.5824464468789,864176.504223839,-0.47325676949716255,0.056999717191090774,20.04958279791869,42.77508591686023,-0.00335349273209673
2023-07-28,440.19610595703125,Range,-6,47.69645503373631,865329.6770979179,0.07949409172289384,0.07277227464954109,22.015235988085404,51.341476978602245,0.0013344182217898126
2023-07-31,441.0342102050781,Range,5,-108.25359065280435,869922.7878772198,0.2165071813056087,0.08138823097940238,18.486231122866823,16.32745004277433,0.0053079316483239936
2023-08-01,439.77215576171875,Range,2,2.5111039515065325,868671.184531485,-0.012555519757532663,0.11166451757024563,15.627832466757347,10.255428982078072,-0.001438752223963502
2023-08-02,433.6546630859375,Range,20,1922.789246899987,880530.36574843,-0.9613946234499935,0.01564413664400417,1.2834106736076445,173.36129243964305,0.013652094633876066
2023-08-03,432.41180419921875,Range,9,-266.92413424219643,871410.409396774,0.29658237138021826,0.046584474091405405,26.741319337488825,201.14374785421154,-0.010357344512365807
2023-08-04,430.4561462402344,Range,6,-65.54932640120437,869252.3135379404,0.10924887733534061,0.05560104891860276,26.24929343358217,18.36479700845431,-0.0024765550601208997
2023-08-07,434.2133483886719,Range,-14,714.9956344613154,856301.7811641522,0.5107111674723681,0.04646630721026655,19.212420595689352,75.67141222092165,-0.014898473288012637
2023-08-08,432.32513427734375,Range,-8,270.5633687549655,859852.4344565729,0.3382042109437069,0.059092367254357826,19.746914953703794,40.344941511990946,0.004146497613952693
2023-08-09,429.4349060058594,Range,-7,-31.41738032822403,860307.4474365005,-0.0448819718974629,0.07440219832945366,18.6629349634544,26.193101687548673,0.0005291756604901554
2023-08-10,429.5890808105469,Range,-9,-40.48717313493084,860277.6136215567,-0.044985747927700936,0.09488988997135694,15.243581490086104,1.1820328318076152,-3.467808518065052e-05
2023-08-11,429.33856201171875,Range,-3,-48.33073198959541,862615.2781131888,-0.16110243996531803,0.1381822532058322,10.569013817293586,1.5036623960005215,0.002717337350894411
2023-08-14,431.7085266113281,Range,-12,283.80952634398255,855482.1035239754,0.23650793861998548,0.0494425593775695,27.433990218330067,34.434550959009194,-0.00826924211777924
2023-08-15,426.6795959472656,Range,14,399.981293635618,870821.9233701914,-0.2857009240254414,0.04908278993213677,24.563206484283718,20.066050460547658,0.01793119900816964
2023-08-16,423.5485534667969,Range,20,1249.9213703581872,875267.4332794339,-0.6249606851790936,0.039988834969417464,16.059238833670587,74.6772434724356,0.00510495864876459
2023-08-17,420.3211669921875,Range,20,1745.909735895463,875715.9749398078,-0.8729548679477315,0.02060008890551813,6.5955242359955655,41.69488172343509,0.000512462412423309
2023-08-18,420.5234680175781,Range,20,1843.121700088104,875471.1042966831,-0.921560850044052,0.01637443964294485,3.8910484168694333,8.17598246301801,-0.00027962335977882447
2023-08-21,423.2595520019531,Range,-20,-1717.8912667700392,847653.6547286573,-0.8589456333850196,0.030518648992182394,5.092132124668318,317.9158912392801,-0.031774263515382595
2023-08-22,422.1130676269531,Range,-20,-1977.189977432316,847683.189877078,-0.988594988716158,0.00532115088995764,0.4321742213815624,21.89067483787348,3.484341541604152e-05
2023-08-23,426.81451416015625,Range,10,-217.1732583382866,861168.5075043635,0.2171732583382866,0.04331604124352673,27.32121735641711,163.38336493662473,0.0159084405451535
2023-08-24,420.89923095703125,Range,13,410.0089424135792,864951.7729231203,-0.3153914941642917,0.04215354005435717,23.858200424581526,54.16058128350539,0.0043931766963012375
2023-08-25,423.86651611328125,Range,-14,-91.78420058182529,847057.855596627,-0.06556014327273235,0.04850648363450076,23.738568772024955,53.18757578583243,-0.020687763048361063
2023-08-28,426.55438232421875,Range,-16,338.449147819432,846544.533607822,0.21153071738714502,0.05371932762646264,20.68154654217751,37.41098194592605,-0.0006060058181543981
2023-08-29,432.7200927734375,Range,20,-1510.3103006293868,875472.1891906429,0.7551551503146934,0.029209192498637265,9.578333684985646,178.99400186263944,0.03417145163000024
2023-08-30,434.5023498535156,Range,20,-1824.9861609117688,874886.1752805614,0.9124930804558844,0.01615543510996917,3.5869331968103997,27.34548014697431,-0.0006693689614780673
2023-08-31,433.8665771484375,Range,-20,1968.3636467669214,838050.5202439569,0.9841818233834607,0.005784812406585672,0.5930936062518221,350.6706633405277,-0.04210336850367069
2023-09-01,434.6758117675781,Range,11,-29.413082103886712,866082.6979813173,0.02673916554898792,0.040206422133535806,28.885528734184902,188.3937591610273,0.03344926953711602
2023-09-05,432.7972106933594,Range,11,156.47308441304045,865595.0706279731,-0.1422482585573095,0.04298165469125343,26.21765447493012,16.090202875001484,-0.0005630263189425611
2023-09-06,429.8876953125,Range,15,643.3603449159374,868320.9364819735,-0.4289068966106249,0.041654768691341555,20.576741913747583,43.68560097733665,0.003149123587340652
2023-09-07,428.56781005859375,Range,20,1187.3577044058345,871539.5063719752,-0.5936788522029173,0.03900106148450419,15.259060547535716,48.955672502068786,0.003706659317742389
2023-09-08,429.2132873535156,Range,20,1250.0197380895272,870410.3708666913,-0.6250098690447636,0.04362342126343694,12.604781965405275,5.379075493926893,-0.0012955643399163996
2023-09-11,432.0361022949219,Range,8,326.1301932370359,864012.5930247225,-0.40766274154629484,0.06685315784653761,13.3041389000337,83.23709854766241,-0.007350300566384971
2023-09-12,429.6661682128906,Range,20,1684.1679581329845,870371.3865555938,-0.8420839790664922,0.039908547489753976,3.984136886045415,120.67397977806641,0.007359607466611795
2023-09-13,430.1671142578125,Range,11,-73.92213803048983,868488.1946917297,0.06720194366408166,0.04123866166300041,28.50046542666555,165.58656723890556,-0.002163664721696157
2023-09-14,433.8761901855469,Range,13,-508.9124701335045,869763.017269179,0.39147113087192653,0.040314911661237435,23.425484288722366,38.675340015042124,0.0014678640253731334
2023-09-15,428.6487121582031,Range,9,77.57559432688448,868246.1315964119,-0.08619510480764941,0.04834717373078194,23.947061033849156,51.863011491735165,-0.0017440218112856343
2023-09-18,428.9000549316406,Range,-16,-131.56773608205833,853168.079259638,-0.08222983505128645,0.05586487779222235,21.44279028039347,26.502289208866195,-0.017366103675060973
2023-09-19,428.0106201171875,Range,12,262.39043334408086,868528.0743410692,-0.21865869445340075,0.0622705298249832,17.92646485908914,42.33721376815941,0.018003480738238986
2023-09-20,424.0758056640625,Range,20,1468.359198577665,874142.9430979753,-0.7341795992888325,0.041927489502288216,8.115195860687413,105.38169498308008,0.006464809742812383
2023-09-21,417.0664978027344,Range,20,1997.1376089954283,876617.9130226552,-0.9985688044977141,0.0006241042917406167,0.06502476765376837,44.10715194932669,0.002831310307108925
2023-09-22,416.1286926269531,Range,12,-169.91148583472634,858435.7860533993,0.14159290486227194,0.03961004261071233,27.231731394752206,195.7191032558819,-0.020741222257895986
2023-09-25,417.8785705566406,Range,13,-400.81745040832135,858096.8490936616,0.30832111569870874,0.04269322120392427,23.778471263465594,19.740337986540588,-0.0003948308833860992
2023-09-26,411.73944091796875,Range,15,399.0764539701165,861395.107608468,-0.266050969313411,0.0457436382515004,21.839021757729274,66.7084098421839,0.0038436902760918823
2023-09-27,411.9037780761719,Range,10,295.69669445995106,857147.2281832065,-0.29569669445995106,0.05164948638702921,19.264556456416155,10.371210483567676,-0.004931394882256912
2023-09-28,414.29180908203125,Range,6,37.63439562416737,854377.812174991,-0.06272399270694562,0.07005581981485928,17.97761318474511,22.474333214627023,-0.0032309688664402536
2023-09-29,413.28631591796875,Range,5,133.01273962984595,853517.9414736587,-0.2660254792596919,0.0832183234153186,13.864261069509244,8.113557126447496,-0.001006429110259055
2023-10-02,413.1219482421875,Range,-7,-296.1992099546638,849474.0581907401,-0.42314172850666254,0.10657386561696695,8.885485426288925,37.59155140232499,-0.004737900735790723
2023-10-03,407.59185791015625,Range,12,194.35653308797146,861763.2297715056,-0.16196377757330954,0.04444635205784433,26.540647122817177,48.18808201955605,0.014466800324591134
2023-10-04,410.5599670410156,Range,-13,131.28041252818267,844735.2729585089,0.10098493271398667,0.046071270814067436,25.070607288875895,15.516637154751928,-0.019759437656108325
2023-10-05,410.4052734375,Range,-14,121.12828711173735,844943.4931465436,0.0865202050798124,0.05095065758952306,22.926846710432756,1.2074093543776037,0.00024649164619994224
2023-10-06,415.2779235839844,Range,20,-1087.6424522602704,869356.6592866635,0.5438212261301352,0.03966123847307182,15.81272559927719,115.90892684369395,0.02889325302595802
2023-10-09,417.93658447265625,Range,20,-1557.8889668405513,868986.4514876048,0.7789444834202757,0.02784645158679429,8.604022431268655,39.30664443277076,-0.0004258411034230303
2023-10-10,420.11187744140625,Range,20,-1881.9530791515167,868569.5163069094,0.9409765395757583,0.012159754125795993,2.512138907893763,27.228636526868478,-0.0004797948000013763
2023-10-11,421.83282470703125,Range,20,-1995.8214446528643,868368.3009717893,0.9979107223264321,0.0008916410148891635,0.09313141836113786,9.606682852841228,-0.00023166290244180932
2023-10-12,419.2611083984375,Range,12,7.788316614294644,859479.1650744104,-0.006490263845245536,0.03829399758419612,27.875908169816174,183.97319154997612,-0.010236596484960447
2023-10-13,417.1728210449219,Range,12,232.05286179295683,858650.4832302101,-0.19337738482746403,0.04179066595642279,24.92240733001172,18.71141459450777,-0.0009641674607999695
2023-10-16,421.5621032714844,Range,11,-204.66100584526404,858188.9101407251,0.18605545985933092,0.04499521161108345,23.042502201293324,37.24270548567754,-0.0005375564312835035
2023-10-17,421.5427551269531,Range,11,-216.03767435525194,857393.7294638976,0.19639788577750178,0.050173276075921085,20.54242880744605,0.9591504375732692,-0.0009265799958858567
2023-10-18,415.9256591796875,Trend,16,658.8569304062993,861844.4248414985,-0.41178558150393707,0.049439197468772844,15.636202323062864,74.70120754950426,0.005190958628054965
2023-10-19,412.27117919921875,Trend,20,1631.4020828328025,865217.0430870736,-0.8157010414164012,0.02936482616795542,6.069616812912997,82.12468013592967,0.003913256439751711
2023-10-20,407.2052307128906,Trend,-15,-1498.647738028776,821471.380337025,-0.9990984920191841,0.00042847736663783497,0.04141286157829542,281.6279264820395,-0.05056033407983396
2023-10-23,406.4994201660156,Trend,-12,203.6400493747541,831764.1386525995,0.16970004114562842,0.039191891874559896,26.414646250710724,151.48339604455484,0.012529661485408905
2023-10-24,409.56414794921875,Trend,15,-620.4475735985625,854788.7329146138,0.413631715732375,0.03643859560533785,21.743053620195468,81.31362305111652,0.0276816385704155
2023-10-25,403.6860046386719,Trend,14,113.63059462494904,855116.0440075313,-0.08116471044639217,0.04688062849517277,22.567511689462243,59.67572504278533,0.0003829146083869084
2023-10-26,398.8520812988281,Trend,-20,-1076.894059918702,829062.8671684056,-0.5384470299593509,0.039024002721616075,15.287289334635162,111.15150410443565,-0.03046741669940678
2023-10-27,397.0441589355469,Trend,-20,-1501.502443017169,829741.9453440601,-0.7507512215085845,0.03110318942514855,8.899061876669917,33.71765566886267,0.000819091292767471
2023-10-30,401.7910461425781,Trend,20,791.9936587360547,850072.7802403511,-0.3959968293680274,0.06007521827403868,12.48281042922114,196.96792914815396,0.024502599887077814
2023-10-31,404.3144226074219,Trend,20,223.7088842917835,848250.8973453224,-0.11185444214589174,0.09401453674258187,10.060817286972869,45.9531460912049,-0.0021432081315596596
2023-11-01,408.62640380859375,Trend,12,61.405351350802384,853047.2950116758,-0.05117112612566865,0.03595983779485681,27.113829754721806,30.293436689922732,0.0056544563422971095
2023-11-02,416.4574279785156,Trend,15,-701.4561564264397,858778.8276297115,0.4676374376176265,0.028830458065430165,21.0957368142457,65.45498790126373,0.006718891967129714
2023-11-03,420.2569274902344,Trend,11,-762.0858714898375,853731.2412777966,0.6928053377180341,0.022199830420514183,14.02137289265955,8.060008521379682,-0.005877632505038144
2023-11-06,421.22369384765625,Trend,4,-318.3826252955454,844336.619738292,0.7959565632388634,0.019202072498001647,9.450439513018411,42.59787155486416,-0.011004190880309683
2023-11-07,422.4225158691406,Trend,20,-1787.6198558963254,864854.074416562,0.8938099279481626,0.013536984074623353,4.986062306992987,136.6104033604063,0.024300088612323245
2023-11-08,422.7319641113281,Trend,20,-1913.9307581218254,864249.4987732455,0.9569653790609127,0.007938973980177599,1.9399030996686035,10.679131157291915,-0.0006990493092425831
2023-11-09,419.4351501464844,Trend,20,-1927.1503804438514,863732.538957479,0.9635751902219256,0.009700852772694394,1.1814036397246608,1.1089548547037582,-0.0005981603882910802
2023-11-10,425.9803466796875,Trend,11,-115.13942695241627,843289.25901761,0.10467220632037844,0.030378002673489536,28.079518669729005,173.79311702350353,-0.023668530497350404
2023-11-13,425.5742492675781,Trend,12,-95.85923349954939,843320.19134366,0.07988269458295782,0.033218047440081576,26.06614778278767,2.2145060495956015,3.668056449113166e-05
2023-11-14,433.8307800292969,Trend,18,-1041.9404079565209,852671.6706608384,0.5788557821980671,0.024523431710296754,17.63984736870678,86.42760221788863,0.011088883455142584
2023-11-15,434.7491455078125,Trend,20,-1342.3546418954918,853809.5565125666,0.6711773209477458,0.023482458751740442,13.5650802140818,27.550238024360283,0.0013344947309512634
2023-11-16,435.2809753417969,Trend,20,-1569.2499082563209,852079.3494712937,0.7846249541281605,0.0213948494634287,8.79499806668269,19.752638568395692,-0.002026455464307575
2023-11-17,435.82232666015625,Trend,20,-1793.880872206416,850930.2358081943,0.8969404361032081,0.015419780591934919,4.101618663813237,19.579837869728824,-0.0013485993573397748
2023-11-20,439.1771240234375,Trend,20,-1996.8920050736629,850859.5771035169,0.9984460025368314,0.0005821532989191238,0.07386740922364472,17.831569095475494,-8.303701255862883e-05
2023-11-21,438.2200012207031,Trend,11,76.68307873333211,834773.2960363571,-0.06971188975757464,0.032773198966846405,29.026130804716047,199.84977902889742,-0.018905917615595902
2023-11-22,439.9118957519531,Trend,12,-44.90576813983935,834919.2174209111,0.03742147344986613,0.035531779864859656,27.050364357075072,11.234657066241098,0.00017480360865262945
2023-11-24,440.1825866699219,Trend,13,-75.7750015009061,833701.2757681431,0.058288462693004695,0.04332928666148269,24.669861249939153,3.157788683567011,-0.0014587538858312765
2023-11-27,439.3898620605469,Trend,-14,-34.93473089653635,815887.481399391,-0.024953379211811677,0.053571752580140054,22.07381328617592,13.22061224888625,-0.02136711899875543
2023-11-28,439.8248596191406,Trend,-17,22.778435255555586,815734.0481993953,0.01339907956209152,0.06398293624962768,19.142072260667423,5.972069169015961,-0.00018805681358480264
2023-11-29,439.5155029296875,Trend,20,94.81773892771272,832201.466129535,-0.04740886946385636,0.07929973663704853,15.593063401222702,15.249996198758144,0.0201872386796762
2023-11-30,441.2460632324219,Trend,9,-264.393956330257,827024.2558993483,0.2937710625891745,0.10444759649803903,10.328563127016878,33.6993636078097,-0.00622110202985493
2023-12-01,443.8564147949219,Trend,11,46.37802771081414,831733.9625642027,-0.0421618433734674,0.042949516808732734,29.470968974877696,36.49224020917232,0.005694762434425682
2023-12-04,441.5264587402344,Trend,-13,-382.2878554758371,814771.5386935556,-0.2940675811352593,0.04802406467135202,25.311977215556546,47.42877345039001,-0.02039404982135462
2023-12-05,441.4394836425781,Trend,-13,-450.5556765481311,815523.9792216131,-0.34658128965240853,0.052274300575587664,22.427732738979557,6.027222336711476,0.0009234987874808809
2023-12-06,439.6605224609375,Trend,-20,-1134.7173976764582,811044.9917248356,-0.5673586988382291,0.04650139188965808,16.242573048357524,62.918496763927294,-0.005492159165022437
2023-12-07,443.0152893066406,Trend,-17,-406.90433557335837,812326.6987290207,-0.2393554915137402,0.06794837401482946,18.409305079819987,65.33172122135025,0.001580315540151922
2023-12-08,444.9198913574219,Trend,-12,21.35068123653756,815091.4957412049,0.0177922343637813,0.08671605320288082,15.808789616054327,39.208834864200064,0.0034035530489273658
2023-12-11,446.6504821777344,Trend,-6,260.62467143794225,817829.6800010623,0.43437445239657047,0.11145109566116469,9.517144066570179,22.382597489536554,0.003359358150789582
2023-12-12,448.6904296875,Trend,11,85.41773834687308,826279.990649996,-0.07765248940624825,0.05602458402130091,29.69219711169888,21.52727276230037,0.010332604520934874
2023-12-13,454.8779296875,Trend,-15,820.2111912221319,809549.9587431125,0.5468074608147546,0.041446002817736714,21.13495558301166,78.20563972793508,-0.02024741261581653
2023-12-14,456.3377685546875,Trend,20,-1642.5716928757552,835749.5653960869,0.8212858464378776,0.03185922420899858,10.382865189121945,239.80973103434542,0.03236317458857174
2023-12-15,455.58642578125,Trend,20,-1607.1154499607396,835334.5621935648,0.8035577249803698,0.03747923251821553,9.941968726046552,3.23067659625674,-0.0004965640662049076
2023-12-18,458.14910888671875,Trend,20,-1925.5241884370719,835402.2444669217,0.962762094218536,0.011184503733492482,2.277546727500661,29.17573595893518,8.102415058597323e-05
2023-12-19,460.9350891113281,Trend,20,-1998.1753992217868,835333.2832656461,0.9990876996108935,0.0004814386126837772,0.06702957792678867,6.697498463419696,-8.254849892053162e-05
2023-12-20,454.5477600097656,Trend,-20,1771.1775008460747,816003.4350428352,0.8855887504230373,0.038860452683828206,3.2855920148784685,354.12484638070487,-0.023140282579478866
2023-12-21,458.8577575683594,Trend,8,38.86645011564962,838217.1527367939,-0.048583062644562025,0.04898806254034635,30.453050880902396,169.90590383378324,0.027222578655925034
2023-12-22,459.7799377441406,Trend,7,-24.796895076732817,837246.5869839411,0.035424135823904024,0.052966022688975,28.275293897960257,6.214577843536641,-0.0011578929752079636
2023-12-26,461.7213134765625,Range,7,-174.06341555900954,837011.6404855609,0.2486620222271565,0.05493663013879614,24.6757823193414,13.783906779030605,-0.000280618042560965
2023-12-27,462.55615234375,Range,8,-295.1296151386718,837139.6046752885,0.36891201892333975,0.05818326078318762,20.71727577775007,11.523674668870386,0.00015288221039955197
2023-12-28,462.7309265136719,Range,-9,387.6320694949461,828322.143308516,0.430702299438829,0.06399511496060649,17.13065068980697,68.15307421608388,-0.010532844602654579
2023-12-29,461.3913269042969,Range,-9,253.603693379179,828838.6087194752,0.2817818815324211,0.08542418326395107,15.364564551145863,12.367906059776393,0.0006235079131124976
2024-01-02,458.8092346191406,Range,-20,-536.0009156785665,826026.5586126787,-0.2680004578392832,0.11754371142235763,10.8736196877793,74.24309267090099,-0.0033927595519965825
